,GalaxyID,Class1.1,Class1.2,Class1.3,Class2.1,Class2.2,Class3.1,Class3.2,Class4.1,Class4.2,Class5.1,Class5.2,Class5.3,Class5.4,Class6.1,Class6.2,Class7.1,Class7.2,Class7.3,Class8.1,Class8.2,Class8.3,Class8.4,Class8.5,Class8.6,Class8.7,Class9.1,Class9.2,Class9.3,Class10.1,Class10.2,Class10.3,Class11.1,Class11.2,Class11.3,Class11.4,Class11.5,Class11.6
3068,390827,0.380117,0.611888,0.007995,0.0,0.611888,0.0,0.611888,0.522436705,0.089451295,0.058976213,0.552911787,0.0,0.0,0.0,1.0,0.045233543,0.334883457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.422349326,0.0,0.100087379,0.0,0.043447926,0.0,0.0,0.073722088,0.405266691
3069,155812,0.663852,0.336148,0.0,0.0,0.336148,0.078941669,0.257206331,0.0,0.336148,0.0,0.336148,0.0,0.0,0.026813,0.973187,0.295377628,0.368474372,0.0,0.026813,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3070,306615,0.742397,0.221173,0.036431,0.073650609,0.147522391,0.0,0.147522391,0.0,0.147522391,0.0,0.0,0.084188078,0.063334313,0.040052,0.959948,0.029300925,0.560195701,0.152900374,0.0,0.040052,0.0,0.0,0.0,0.0,0.0,0.073650609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3071,962889,0.188183,0.705493,0.106324,0.037333984,0.668159016,0.094135587,0.574023428,0.25610201,0.412057006,0.322681383,0.191128223,0.154348742,0.0,0.632368,0.367632,0.115167996,0.073015004,0.0,0.02529472,0.001897104,0.10117888,0.378156064,0.125841232,0.0,0.0,0.0,0.037333984,0.0,0.051220402,0.153661206,0.051220402,0.051220402,0.051220402,0.0,0.0,0.0,0.153661206
3072,206475,0.217105,0.768465,0.01443,0.768465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11101,0.88899,0.0,0.011626407,0.205478593,0.0,0.055505,0.0,0.0,0.055505,0.0,0.0,0.71441732,0.05404768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3073,278529,0.225896,0.758385,0.015719,0.209216428,0.549168572,0.099264965,0.449903606,0.252766917,0.296401655,0.041344705,0.378087734,0.0,0.129735583,0.0,1.0,0.0,0.037500091,0.188395909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.076404584,0.0,0.132811844,0.252766917,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.252766917
3074,535459,0.340968,0.628469,0.030563,0.0628469,0.5656221,0.441222569,0.124399531,0.23702281,0.32859929,0.0,0.0,0.517054393,0.048567707,0.413922,0.586078,0.0,0.340968,0.0,0.23179632,0.0,0.04553142,0.09106284,0.04553142,0.0,0.0,0.0628469,0.0,0.0,0.0,0.118511405,0.118511405,0.0,0.23702281,0.0,0.0,0.0,0.0
3075,554907,0.056907,0.931122,0.011971,0.0,0.931122,0.651969762,0.279152238,0.193169639,0.737952361,0.0,0.299596884,0.589447713,0.042077403,0.52462,0.47538,0.007533121,0.049373879,0.0,0.422324871,0.0,0.0,0.068416743,0.022630008,0.011247853,0.0,0.0,0.0,0.0,0.14482971,0.037754426,0.010585503,0.0,0.116429716,0.0,0.0,0.0,0.076739923
3076,673753,0.701874,0.0,0.298126,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.057782,0.942218,0.691531887,0.010342113,0.0,0.0,0.0,0.0,0.0,0.057782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3077,734366,0.466444,0.473896,0.059659,0.075767914,0.398128086,0.038052286,0.3600758,0.0,0.398128086,0.013752937,0.261878304,0.0,0.122496846,0.037031,0.962969,0.156202767,0.310241233,0.0,0.0,0.037031,0.0,0.0,0.0,0.0,0.0,0.075767914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3078,105700,0.072145,0.927169,0.000685,0.0,0.927169,0.531165848,0.396003152,0.687615418,0.239553582,0.0,0.223034212,0.652107627,0.052027161,0.437309,0.562691,0.018364365,0.053780635,0.0,0.386581156,0.0,0.029737012,0.0,0.020990832,0.0,0.0,0.0,0.0,0.0,0.216693748,0.41126622,0.059654763,0.0,0.560664422,0.043002781,0.0,0.023055745,0.060891783
3079,988100,0.715087,0.217454,0.067459,0.0,0.217454,0.109201702,0.108252298,0.0,0.217454,0.0,0.0,0.217454,0.0,0.046035,0.953965,0.256848524,0.458238476,0.0,0.0,0.0,0.0,0.0,0.046035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3080,578517,0.099835,0.884182,0.015983,0.0,0.884182,0.376943586,0.507238414,0.67853453,0.20564747,0.07286367,0.466825107,0.306644044,0.037849179,0.519079,0.480921,0.051926779,0.047908221,0.0,0.0,0.0,0.110525934,0.354750527,0.043569934,0.010232085,0.0,0.0,0.0,0.0,0.181123936,0.366762162,0.130647752,0.029822271,0.378901145,0.080058932,0.0,0.0,0.189752181
3081,955802,0.845294,0.11302,0.041687,0.0,0.11302,0.0,0.11302,0.0,0.11302,0.0,0.061842849,0.051177151,0.0,0.07715,0.92285,0.086895378,0.74361443,0.014784192,0.0,0.0,0.0,0.0,0.07715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3082,806389,0.236732,0.754875,0.008393,0.117891848,0.636983152,0.153412933,0.483570219,0.439503724,0.197479428,0.0,0.277116972,0.35986618,0.0,0.165078,0.834922,0.0,0.229504572,0.007227428,0.0,0.0,0.034505924,0.063459945,0.067112296,0.0,0.0,0.117891848,0.0,0.0,0.340763499,0.058598153,0.040142073,0.0,0.0,0.0,0.0,0.0,0.439503724
3083,789446,0.022,0.965,0.013,0.35898,0.60602,0.06726822,0.53875178,0.53875178,0.06726822,0.0,0.35936986,0.24665014,0.0,0.136,0.864,0.022,0.0,0.0,0.113288,0.0,0.0,0.022712,0.0,0.0,0.0,0.15723324,0.02225676,0.17949,0.404063835,0.134687945,0.0,0.0,0.11206037,0.0,0.067343973,0.022627575,0.336719863
3084,395892,0.472512,0.526793,0.000694,0.110351544,0.416441456,0.194440264,0.222001192,0.205656698,0.210784758,0.0,0.280195554,0.136245902,0.0,0.126454,0.873546,0.0,0.417441199,0.055070801,0.0,0.0,0.084344818,0.0,0.042109182,0.0,0.0,0.110351544,0.0,0.0,0.0,0.205656698,0.0,0.0,0.0,0.0,0.0,0.0,0.205656698
3085,264867,0.42977,0.522921,0.047309,0.009453366,0.513467634,0.230393954,0.28307368,0.0,0.513467634,0.059147877,0.0,0.174700174,0.27961907,0.043828,0.956172,0.013340061,0.369959769,0.046470171,0.0,0.0,0.0,0.043828,0.0,0.0,0.0,0.0,0.009453366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3086,309324,0.424901,0.548886,0.026214,0.0,0.548886,0.215324136,0.333561864,0.218957761,0.329928239,0.0,0.384901916,0.163984084,0.0,0.153146,0.846854,0.367910304,0.03720943,0.019780841,0.005619692,0.0,0.035182537,0.033976512,0.039531271,0.0,0.038835988,0.0,0.0,0.0,0.0,0.218957761,0.0,0.0,0.0,0.0,0.0,0.0,0.218957761
3087,414263,0.622687,0.319731,0.057581,0.005434788,0.314296212,0.159225918,0.155070294,0.0,0.314296212,0.0,0.0,0.26847371,0.045822502,0.148458,0.851542,0.495008767,0.127678233,0.0,0.0,0.0,0.0,0.049436514,0.099021486,0.0,0.0,0.005434788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3088,339695,0.527427,0.472573,0.0,0.0472573,0.4253157,0.292584027,0.132731673,0.322100511,0.103215189,0.0,0.042613231,0.322334435,0.060368035,0.062395,0.937605,0.01696047,0.434194257,0.076272801,0.062395,0.0,0.0,0.0,0.0,0.0,0.0,0.0472573,0.0,0.0,0.080525128,0.161050256,0.080525128,0.080525128,0.161050256,0.0,0.0,0.0,0.080525128
3089,517357,0.27891,0.705527,0.015562,0.47694754,0.22857946,0.0,0.22857946,0.05045343,0.17812603,0.064109224,0.143119314,0.021350922,0.0,0.1427,0.8573,0.0,0.009803129,0.269106871,0.02854,0.0,0.02854,0.02854,0.05708,0.0,0.0,0.338234503,0.0,0.138713038,0.05045343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05045343
3090,387017,0.648667,0.331127,0.020206,0.0,0.331127,0.0,0.331127,0.0,0.331127,0.0,0.074294303,0.19185962,0.064973409,0.115932,0.884068,0.069395693,0.533163408,0.046107899,0.0,0.028983,0.0,0.0,0.028983,0.057966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3091,645534,0.859612,0.06591,0.074479,0.0,0.06591,0.0,0.06591,0.0,0.06591,0.0,0.06591,0.0,0.0,0.145883,0.854117,0.037124063,0.822487937,0.0,0.0,0.0,0.0,0.048579039,0.097303961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3092,866998,0.122561,0.842066,0.035373,0.0,0.842066,0.056909346,0.785156654,0.342060682,0.500005318,0.114842645,0.531947407,0.078358452,0.116917496,0.334713,0.665287,0.040812813,0.081748187,0.0,0.111570888,0.0,0.074380592,0.148761185,0.0,0.0,0.0,0.0,0.0,0.0,0.150452997,0.191607686,0.0,0.022719671,0.075422328,0.047552934,0.056607964,0.012777335,0.126980109
3093,606047,0.372025,0.627975,0.0,0.0,0.627975,0.0,0.627975,0.288918738,0.339056262,0.155678142,0.472296858,0.0,0.0,0.07639,0.92361,0.0,0.255016441,0.117008559,0.038195,0.0,0.0,0.038195,0.0,0.0,0.0,0.0,0.0,0.0,0.179892074,0.109026664,0.0,0.0,0.0,0.0,0.0,0.0,0.288918738
3094,154847,0.671282,0.290724,0.037994,0.072681,0.218043,0.0,0.218043,0.0,0.218043,0.0,0.085207716,0.090059609,0.042775676,0.195732,0.804268,0.23752508,0.43375692,0.0,0.0,0.0,0.0,0.027963839,0.082782696,0.057021821,0.027963839,0.072681,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3095,511183,0.364483,0.626334,0.009183,0.0,0.626334,0.0,0.626334,0.29992442,0.32640958,0.0,0.355666267,0.0,0.270667733,0.074229,0.925771,0.235883192,0.128599808,0.0,0.0,0.0,0.0,0.036423873,0.037805127,0.0,0.0,0.0,0.0,0.0,0.20924827,0.0,0.09067615,0.0,0.13948645,0.0,0.0,0.0,0.16043797
3096,201603,0.118801,0.807712,0.073487,0.100964,0.706748,0.64597686,0.06077114,0.682582166,0.024165834,0.017956346,0.621264002,0.067526944,0.0,0.468944,0.531056,0.012813995,0.105987005,0.0,0.0,0.0,0.027667696,0.027667696,0.331074464,0.082534144,0.0,0.075723,0.025241,0.0,0.028668451,0.14197709,0.511936624,0.0,0.625927846,0.0,0.0,0.0,0.05665432
3097,601584,0.088819,0.899596,0.011585,0.069353454,0.830242546,0.830242546,0.0,0.04439639,0.785846156,0.0,0.134143118,0.696099428,0.0,0.204882,0.795118,0.073336427,0.015482573,0.0,0.1536615,0.0,0.0,0.0,0.0512205,0.0,0.0,0.069353454,0.0,0.0,0.0,0.04439639,0.0,0.0,0.04439639,0.0,0.0,0.0,0.0
3098,226664,0.651573,0.348427,0.0,0.030930213,0.317496787,0.115164974,0.202331812,0.098910091,0.218586695,0.0,0.070789719,0.198182447,0.048524304,0.331588,0.668412,0.292751749,0.358821251,0.0,0.0,0.110418804,0.0,0.036806268,0.184362928,0.0,0.0,0.030930213,0.0,0.0,0.098910091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.098910091
3099,803817,0.810665,0.189335,0.0,0.0,0.189335,0.120009043,0.069325957,0.127197904,0.062137096,0.0,0.059294989,0.130040011,0.0,0.092131,0.907869,0.810665,0.0,0.0,0.0,0.030679623,0.0,0.0,0.0,0.061451377,0.0,0.0,0.0,0.0,0.127197904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.127197904
3100,677349,0.83439,0.149184,0.016426,0.0,0.149184,0.0,0.149184,0.0,0.149184,0.0,0.038278227,0.110905773,0.0,0.136932,0.863068,0.583380456,0.251009544,0.0,0.022867644,0.045598356,0.0,0.0,0.045598356,0.022867644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3101,146316,0.139814,0.860186,0.0,0.188948457,0.671237543,0.067828554,0.603408989,0.370386863,0.300850681,0.307865784,0.203328592,0.160043167,0.0,0.534568,0.465432,0.0,0.068068166,0.071745834,0.0,0.0,0.12562348,0.063079024,0.188702504,0.063079024,0.094083968,0.0,0.0,0.188948457,0.185193431,0.148154745,0.037038686,0.0,0.222232118,0.0,0.0,0.0,0.148154745
3102,843171,0.264894,0.725473,0.009633,0.300301568,0.425171432,0.25366748,0.171503951,0.207754068,0.217417364,0.082682663,0.342488769,0.0,0.0,0.169512,0.830488,0.0,0.238288312,0.026605688,0.0,0.0,0.028281043,0.029054696,0.112176092,0.0,0.0,0.142938441,0.157363127,0.0,0.144906592,0.0,0.062847475,0.0,0.087137873,0.0,0.0,0.0,0.120616195
3103,843857,0.913481,0.0,0.086519,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.109953,0.890047,0.795099343,0.118381657,0.0,0.0,0.0,0.0549765,0.0,0.0549765,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3104,179339,0.114375,0.885625,0.0,0.027454375,0.858170625,0.105857063,0.752313562,0.767276625,0.090894,0.200494403,0.54731977,0.053953187,0.056403264,0.714163,0.285837,0.044508917,0.069866083,0.0,0.0,0.0,0.148545904,0.297805971,0.17854075,0.089270375,0.0,0.0,0.0,0.027454375,0.128007061,0.415448834,0.22382073,0.543231851,0.032225618,0.032225618,0.0,0.0,0.159593538
3105,140558,0.442,0.265,0.293,0.0,0.265,0.0,0.265,0.021995,0.243005,0.243005,0.0,0.0,0.021995,0.906,0.094,0.0663,0.3757,0.0,0.0,0.0,0.0,0.468871308,0.375459084,0.030834804,0.030834804,0.0,0.0,0.0,0.0,0.0,0.021995,0.021995,0.0,0.0,0.0,0.0,0.0
3106,320347,0.61865,0.354862,0.026488,0.0,0.354862,0.0,0.354862,0.175605235,0.179256765,0.0,0.0,0.145462192,0.209399808,0.100097,0.899903,0.189645302,0.400468849,0.02853585,0.0,0.0,0.066764699,0.0,0.033332301,0.0,0.0,0.0,0.0,0.0,0.0,0.175605235,0.0,0.091546872,0.084058363,0.0,0.0,0.0,0.0
3107,337303,0.077409,0.922591,0.0,0.404995307,0.517595693,0.13172034,0.385875353,0.403417706,0.114177987,0.020549067,0.065004843,0.378285848,0.053756454,0.121033,0.878967,0.0,0.0,0.077409,0.0121033,0.0,0.0,0.05446485,0.05446485,0.0,0.0,0.160161064,0.067584402,0.177249841,0.206389709,0.096608455,0.100419139,0.0,0.169537905,0.0,0.0,0.0,0.233879802
3108,275627,0.128728,0.871272,0.0,0.00401395,0.86725805,0.451704417,0.415553633,0.761343293,0.105914757,0.0,0.149401677,0.594940757,0.122914749,0.990983,0.009017,0.073064211,0.053205857,0.002457932,0.0,0.0,0.0,0.034681432,0.394327,0.561974568,0.0,0.00401395,0.0,0.0,0.0,0.326616273,0.43472702,0.217744182,0.108872091,0.162927465,0.0,0.054055374,0.217744182
3109,952118,0.039214,0.960786,0.0,0.0,0.960786,0.179953296,0.780832704,0.596618322,0.364167678,0.49693197,0.275411228,0.147020435,0.041422367,0.857054,0.142946,0.0,0.039214,0.0,0.0,0.0,0.1714108,0.5142324,0.057422618,0.113988182,0.0,0.0,0.0,0.0,0.023692907,0.329486644,0.243438174,0.029591672,0.099174074,0.080028592,0.130918941,0.0,0.256905043
3110,766833,0.025817,0.973321,0.000863,0.0,0.973321,0.054656841,0.918664159,0.878443616,0.094877384,0.0,0.269493118,0.57848555,0.125342332,0.272752,0.727248,0.0,0.025817,0.0,0.0,0.034094,0.136376,0.068188,0.034094,0.0,0.0,0.0,0.0,0.0,0.102825339,0.429871654,0.345745744,0.016454127,0.792884086,0.0,0.0,0.0,0.069106281
3111,509078,0.633671,0.337276,0.029053,0.0,0.337276,0.0,0.337276,0.0,0.337276,0.0,0.058641166,0.171218499,0.107416335,0.098024,0.901976,0.586413084,0.047257916,0.0,0.0,0.024506,0.0,0.0,0.024506,0.024506,0.024506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3112,289251,0.947051,0.0,0.052949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.120184,0.879816,0.514100953,0.432950047,0.0,0.0,0.0,0.028201656,0.0,0.027699167,0.064283297,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3113,825005,0.032865,0.946446,0.020689,0.103380297,0.843065703,0.346419913,0.496645791,0.788447692,0.054618012,0.037321676,0.525772024,0.195146948,0.084824213,0.052658,0.947342,0.0,0.030406698,0.002458302,0.003001506,0.0,0.0,0.0,0.0,0.049656494,0.0,0.103380297,0.0,0.0,0.058114114,0.568866587,0.161466203,0.0,0.611238554,0.0,0.0,0.0,0.177209138
3114,171131,0.37672,0.62328,0.0,0.124656,0.498624,0.326569301,0.172054699,0.399922376,0.098701624,0.0,0.182205686,0.227435869,0.088982445,0.123926,0.876074,0.014476596,0.348059519,0.014183885,0.041308625,0.0,0.0,0.041308625,0.041308625,0.0,0.0,0.124656,0.0,0.0,0.099980594,0.099980594,0.199961188,0.099980594,0.0,0.0,0.0,0.0,0.299941782
3115,549176,0.102695,0.873676,0.023629,0.749530135,0.124145865,0.124145865,0.0,0.058236825,0.06590904,0.0,0.03205769,0.092088175,0.0,0.095203,0.904797,0.0,0.0,0.102695,0.0,0.0,0.0,0.095203,0.0,0.0,0.0,0.475142893,0.073815976,0.200570517,0.0,0.058236825,0.0,0.0,0.0,0.0,0.0,0.0,0.058236825
3116,992770,0.215122,0.784589,0.000289,0.0,0.784589,0.067236924,0.717352076,0.360661441,0.423927559,0.0,0.142016886,0.449595388,0.192976726,0.111272,0.888728,0.011304661,0.203817339,0.0,0.0,0.0,0.0,0.071707571,0.039564429,0.0,0.0,0.0,0.0,0.0,0.19072354,0.133223287,0.036714613,0.070612461,0.136524782,0.153523837,0.0,0.0,0.0
3117,150981,0.980913,0.0,0.019087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.081571,0.918429,0.380269562,0.547558388,0.05308505,0.0,0.027163143,0.054407857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3118,145177,0.616829,0.324384,0.058787,0.0,0.324384,0.0,0.324384,0.142289095,0.182094905,0.0,0.200174771,0.073034084,0.05117482,0.904652,0.095348,0.48657322,0.13025578,0.0,0.0,0.0,0.0,0.050707554,0.130796395,0.723148051,0.0,0.0,0.0,0.0,0.0,0.0,0.142289095,0.0,0.0,0.0,0.0,0.0,0.142289095
3119,458348,0.105607,0.894393,0.0,0.789741864,0.104651136,0.104651136,0.0,0.0,0.104651136,0.0,0.104651136,0.0,0.0,0.041247,0.958753,0.0,0.014187984,0.091419016,0.0,0.0,0.0,0.0,0.0,0.041247,0.0,0.68129767,0.05240885,0.056035344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3120,811535,0.655993,0.315117,0.02889,0.09446861,0.22064839,0.0,0.22064839,0.0,0.22064839,0.0,0.22064839,0.0,0.0,0.191716,0.808284,0.029178569,0.479849696,0.146964736,0.0,0.0,0.0,0.037185044,0.113199096,0.041331861,0.0,0.073458319,0.0,0.021010291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3121,817591,0.580342,0.419658,0.0,0.064355394,0.355302606,0.135370293,0.219932313,0.186178566,0.169124041,0.135370293,0.135370293,0.050808273,0.033753748,0.311729,0.688271,0.0,0.529852246,0.050489754,0.0,0.01558645,0.0623458,0.01558645,0.20262385,0.01558645,0.0,0.042925048,0.0,0.021430346,0.050775922,0.084626536,0.050775922,0.0,0.101467318,0.0,0.0,0.0,0.084711247
3122,496401,0.036252,0.963748,0.0,0.041893162,0.921854838,0.093975726,0.827879112,0.921854838,0.0,0.025822076,0.504141208,0.391891554,0.0,0.027149,0.972851,0.0,0.029436624,0.006815376,0.0,0.027149,0.0,0.0,0.0,0.0,0.0,0.041893162,0.0,0.0,0.629138271,0.209269345,0.083447222,0.050873481,0.02356261,0.257178141,0.204464638,0.025787967,0.359988002
3123,796176,0.745143,0.149187,0.10567,0.0,0.149187,0.0,0.149187,0.0,0.149187,0.099507729,0.0,0.0,0.049679271,0.352383,0.647617,0.083988048,0.661154952,0.0,0.0,0.029247789,0.0,0.0,0.1761915,0.146943711,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3124,960538,0.48352,0.51648,0.0,0.51648,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034532,0.965468,0.0,0.045092592,0.438427408,0.0,0.034532,0.0,0.0,0.0,0.0,0.0,0.45553536,0.06094464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3125,622811,0.267122,0.663744,0.069134,0.0,0.663744,0.062045462,0.601698538,0.406537226,0.257206774,0.12690387,0.496597331,0.0,0.040242799,0.253417,0.746583,0.123410364,0.143711636,0.0,0.0,0.0,0.138112265,0.115304735,0.0,0.0,0.0,0.0,0.0,0.0,0.226242845,0.126936777,0.053357604,0.0,0.117859207,0.0,0.0,0.0,0.288678019
3126,216169,0.604208,0.373044,0.022749,0.0,0.373044,0.0,0.373044,0.0,0.373044,0.373044,0.0,0.0,0.0,0.321,0.679,0.0,0.333536109,0.270671891,0.0,0.0,0.0321,0.2247,0.0642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3127,233280,0.796832,0.129292,0.073876,0.0,0.129292,0.0,0.129292,0.0,0.129292,0.0,0.0,0.129292,0.0,0.117192,0.882808,0.760255818,0.036576182,0.0,0.0234384,0.0234384,0.0,0.0,0.0703152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3128,132353,0.058164,0.941836,0.0,0.941836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.045032,0.954968,0.0,0.0,0.058164,0.0,0.0,0.045032,0.0,0.0,0.0,0.0,0.584868854,0.316073569,0.040893577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3129,378411,0.372068,0.60749,0.020442,0.0,0.60749,0.215485815,0.392004185,0.0,0.60749,0.1145228,0.239047922,0.188892941,0.065026337,0.872347,0.127653,0.08541379,0.28665421,0.0,0.0,0.0,0.201310645,0.40262129,0.134207097,0.134207097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3130,916470,0.0,1.0,0.0,0.0,1.0,0.019526,0.980474,1.0,0.0,0.064445,0.8595,0.076055,0.0,0.366801,0.633199,0.0,0.0,0.0,0.0,0.0,0.1467204,0.0733602,0.1467204,0.0,0.0,0.0,0.0,0.0,0.406848,0.37212,0.221032,0.0,0.050639,0.090275,0.055359,0.27041,0.533317
3131,123564,0.342858,0.645514,0.011628,0.0,0.645514,0.162930316,0.482583684,0.231674329,0.413839671,0.0,0.101215304,0.544298696,0.0,0.161725,0.838275,0.04732709,0.29553091,0.0,0.12938,0.032345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.191137113,0.040537216,0.0,0.0,0.085782749,0.0,0.0,0.0,0.14589158
3132,984921,0.330732,0.668519,0.000749,0.0,0.668519,0.177869508,0.490649492,0.56655314,0.10196586,0.0,0.344568731,0.216714473,0.107235796,0.087628,0.912372,0.010764665,0.300447201,0.019520464,0.043814,0.043814,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495051867,0.0,0.071501272,0.0,0.0,0.0,0.0,0.0,0.56655314
3133,751568,0.632434,0.367566,0.0,0.0,0.367566,0.202462704,0.165103296,0.202939805,0.164626195,0.0,0.028734472,0.338831528,0.0,0.424722,0.575278,0.293800377,0.338633623,0.0,0.0,0.130683562,0.0,0.03267089,0.130683562,0.130683562,0.0,0.0,0.0,0.0,0.202939805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.202939805
3134,978293,0.394672,0.57757,0.027758,0.0,0.57757,0.0,0.57757,0.365682092,0.211887908,0.062096861,0.515473139,0.0,0.0,0.09208,0.90792,0.371153496,0.023518504,0.0,0.04604,0.0,0.0,0.0,0.04604,0.0,0.0,0.0,0.0,0.0,0.223088383,0.142593709,0.0,0.141850643,0.223831449,0.0,0.0,0.0,0.0
3135,408800,0.798038,0.199967,0.001995,0.0799868,0.1199802,0.0,0.1199802,0.0,0.1199802,0.0,0.104011435,0.0,0.015968765,0.24638,0.75362,0.001530637,0.456413893,0.34009347,0.002215203,0.061041138,0.122082276,0.0,0.0,0.0,0.061041138,0.0799868,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3136,879021,0.378908,0.621092,0.0,0.448882442,0.172209558,0.058325311,0.113884247,0.073721706,0.098487852,0.0,0.049407783,0.082478562,0.040323212,0.564993,0.435007,0.0,0.142523592,0.236384408,0.0,0.024318994,0.0,0.024318994,0.122726084,0.393628928,0.0,0.365601283,0.05973144,0.02354972,0.073721706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.073721706
3137,927747,0.003235,0.993693,0.003071,0.0,0.993693,0.175572635,0.818120365,0.993693,0.0,0.046594265,0.558989079,0.197058265,0.191051391,0.185434,0.814566,0.0,0.003235,0.0,0.0,0.0,0.132399876,0.053034124,0.0,0.0,0.0,0.0,0.0,0.0,0.022417714,0.603402188,0.367873098,0.025083792,0.968609208,0.0,0.0,0.0,0.0
3138,737436,0.374995,0.610712,0.014293,0.043541323,0.567170677,0.092548075,0.474622602,0.110478042,0.456692635,0.478850292,0.0,0.0,0.088320385,0.559816,0.440184,0.0,0.236365348,0.138629652,0.0,0.0,0.0,0.225591853,0.271962532,0.062261616,0.0,0.0,0.0,0.043541323,0.0,0.110478042,0.0,0.0,0.110478042,0.0,0.0,0.0,0.0
3139,940206,0.477801,0.522199,0.0,0.061251854,0.460947146,0.0,0.460947146,0.0,0.460947146,0.0,0.121426846,0.181166057,0.158354704,0.221362,0.778638,0.280957022,0.196843978,0.0,0.086314799,0.040368017,0.040368017,0.0,0.054311167,0.0,0.0,0.061251854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3140,806357,0.178224,0.821776,0.0,0.0,0.821776,0.433580522,0.388195478,0.499716233,0.322059767,0.0,0.142999707,0.637461505,0.041314788,0.448356,0.551644,0.060337379,0.117886621,0.0,0.272320674,0.046358217,0.0,0.0,0.038369858,0.091307251,0.0,0.0,0.0,0.0,0.184384296,0.26902973,0.046302207,0.047822844,0.285524863,0.0,0.0,0.0,0.166368527
3141,841467,0.860132,0.139868,0.0,0.028144379,0.111723621,0.0,0.111723621,0.0,0.111723621,0.0,0.056319654,0.055403967,0.0,0.02254,0.97746,0.017044376,0.599840574,0.24324791,0.00216384,0.0,0.0,0.02037616,0.0,0.0,0.0,0.00270186,0.025442518,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
